TaskID,Subject,Device,TaskName,Agonist,Antagonist,CAI
4,GUEA_ses1,JAECO,Shoulder_Flexion,DeltAnt,DeltPost,11.0211731088892
5,GUEA_ses1,JAECO,Elbow_Flexion,Bicep,Tricep,1.14868726081533
6,GUEA_ses1,JAECO,Pointing_Task,Tricep,Bicep,15.5806312534898
6,GUEA_ses1,JAECO,Pointing_Task,DeltAnt,DeltPost,6.55877458212782
7,GUEA_ses1,JAECO,HFT_Large_Light_Objects,Bicep,Tricep,58.8078625513815
7,GUEA_ses1,JAECO,HFT_Large_Light_Objects,DeltAnt,DeltPost,8.74787829301894
8,GUEA_ses1,JAECO,Switch_Joystick_and_Grid_Game,Bicep,Tricep,24.1411205475217
8,GUEA_ses1,JAECO,Switch_Joystick_and_Grid_Game,DeltAnt,DeltPost,6.18534919124424
10,GUEA_ses1,JAECO,HFT_Feeding_task,Bicep,Tricep,46.2339109572772
11,GUEA_ses1,JAECO,Box_and_Blocs_Test,Tricep,Bicep,38.8075563333246
11,GUEA_ses1,JAECO,Box_and_Blocs_Test,DeltAnt,DeltPost,23.2656199933429
9,GUEA_ses1,JAECO,JAMAR_Palmar_Grip,Bicep,Tricep,62.5060436399355
14,GUEA_ses1,DynAReach,Shoulder_Flexion,DeltAnt,DeltPost,12.4878772474099
15,GUEA_ses1,DynAReach,Elbow_Flexion,Bicep,Tricep,0.516917143217538
17,GUEA_ses1,JAECO,Pointing_Task,Tricep,Bicep,17.3334160251206
17,GUEA_ses1,JAECO,Pointing_Task,DeltAnt,DeltPost,33.1611263908782
18,GUEA_ses1,JAECO,HFT_Large_Light_Objects,Bicep,Tricep,36.3813156154095
18,GUEA_ses1,JAECO,HFT_Large_Light_Objects,DeltAnt,DeltPost,17.8607358698682
19,GUEA_ses1,JAECO,Switch_Joystick_and_Grid_Game,Bicep,Tricep,26.320994310025
19,GUEA_ses1,JAECO,Switch_Joystick_and_Grid_Game,DeltAnt,DeltPost,5.72421993072113
20,GUEA_ses1,JAECO,JAMAR_Palmar_Grip,Bicep,Tricep,67.0995021138444
21,GUEA_ses1,JAECO,HFT_Feeding_task,Bicep,Tricep,44.4956336112824
22,GUEA_ses1,JAECO,Box_and_Blocs_Test,Tricep,Bicep,39.5591290286565
22,GUEA_ses1,JAECO,Box_and_Blocs_Test,DeltAnt,DeltPost,41.4524227471921
25,GUEA_ses1,DynAReach,Shoulder_Flexion,DeltAnt,DeltPost,1.86730410809061
26,GUEA_ses1,DynAReach,Elbow_Flexion,Bicep,Tricep,10.1635146087732
27,GUEA_ses1,DynAReach,Pointing_Task,Tricep,Bicep,34.8785817175139
27,GUEA_ses1,DynAReach,Pointing_Task,DeltAnt,DeltPost,11.8799983140077
28,GUEA_ses1,DynAReach,HFT_Large_Light_Objects,Bicep,Tricep,40.492665699363
28,GUEA_ses1,DynAReach,HFT_Large_Light_Objects,DeltAnt,DeltPost,19.3875141508318
29,GUEA_ses1,DynAReach,Switch_Joystick_and_Grid_Game,Bicep,Tricep,2.19981374941839
29,GUEA_ses1,DynAReach,Switch_Joystick_and_Grid_Game,DeltAnt,DeltPost,9.64932584501939
31,GUEA_ses1,JAECO,JAMAR_Palmar_Grip,Bicep,Tricep,0.603727535044311
32,GUEA_ses1,JAECO,HFT_Feeding_task,Bicep,Tricep,38.9429456990699
33,GUEA_ses1,JAECO,Box_and_Blocs_Test,Tricep,Bicep,31.9457053835741
33,GUEA_ses1,JAECO,Box_and_Blocs_Test,DeltAnt,DeltPost,16.0777764224931
36,GUEA_ses1,DynAReach,Shoulder_Flexion,DeltAnt,DeltPost,57.098190007127
37,GUEA_ses1,DynAReach,Elbow_Flexion,Bicep,Tricep,0.0267675908461481
38,GUEA_ses1,DynAReach,Pointing_Task,Tricep,Bicep,2.73704427064174
38,GUEA_ses1,DynAReach,Pointing_Task,DeltAnt,DeltPost,14.4441049845679
39,GUEA_ses1,DynAReach,HFT_Large_Light_Objects,Bicep,Tricep,6.80626874340503
39,GUEA_ses1,DynAReach,HFT_Large_Light_Objects,DeltAnt,DeltPost,15.848208784542
