TaskID,Subject,Modality,TaskName,Agonist,Antagonist,CAI
4,GUEA_ses1,Baseline,Shoulder_Flexion,DeltAnt,DeltPost,10.9634616334828
5,GUEA_ses1,Baseline,Elbow_Flexion,Bicep,Tricep,1.17905719524259
6,GUEA_ses1,Baseline,Pointing_Task,Tricep,Bicep,25.2661943571555
6,GUEA_ses1,Baseline,Pointing_Task,DeltAnt,DeltPost,7.12470745294787
7,GUEA_ses1,Baseline,HFT_Large_Light_Objects,Bicep,Tricep,29.1417474685146
7,GUEA_ses1,Baseline,HFT_Large_Light_Objects,DeltAnt,DeltPost,22.3363253217166
8,GUEA_ses1,Baseline,Switch_Joystick_and_Grid_Game,Bicep,Tricep,56.5143300878848
8,GUEA_ses1,Baseline,Switch_Joystick_and_Grid_Game,DeltAnt,DeltPost,36.7365438296886
10,GUEA_ses1,Baseline,HFT_Feeding_task,Bicep,Tricep,56.0185035337521
10,GUEA_ses1,Baseline,HFT_Feeding_task,DeltAnt,DeltPost,33.7693516315318
11,GUEA_ses1,Baseline,Box_and_Blocs_Test,Tricep,Bicep,42.2524239891108
11,GUEA_ses1,Baseline,Box_and_Blocs_Test,DeltAnt,DeltPost,26.8008911281403
9,GUEA_ses1,Baseline,JAMAR_Palmar_Grip,Bicep,Tricep,61.4013210531551
9,GUEA_ses1,Baseline,JAMAR_Palmar_Grip,DeltAnt,DeltPost,17.9336868257428
14,GUEA_ses1,Device,Shoulder_Flexion,DeltAnt,DeltPost,81.7161897558324
15,GUEA_ses1,Device,Elbow_Flexion,Bicep,Tricep,20.5475928750737
17,GUEA_ses1,Baseline,Pointing_Task,Tricep,Bicep,13.0707565930553
17,GUEA_ses1,Baseline,Pointing_Task,DeltAnt,DeltPost,36.0146113031245
18,GUEA_ses1,Baseline,HFT_Large_Light_Objects,Bicep,Tricep,42.3309692695356
18,GUEA_ses1,Baseline,HFT_Large_Light_Objects,DeltAnt,DeltPost,47.4568702854762
19,GUEA_ses1,Baseline,Switch_Joystick_and_Grid_Game,Bicep,Tricep,22.701556768948
19,GUEA_ses1,Baseline,Switch_Joystick_and_Grid_Game,DeltAnt,DeltPost,22.1897845281741
20,GUEA_ses1,Baseline,JAMAR_Palmar_Grip,Bicep,Tricep,66.4676527209521
20,GUEA_ses1,Baseline,JAMAR_Palmar_Grip,DeltAnt,DeltPost,4.4730892928098
21,GUEA_ses1,Baseline,HFT_Feeding_task,Bicep,Tricep,42.72208898077
21,GUEA_ses1,Baseline,HFT_Feeding_task,DeltAnt,DeltPost,38.9285289754563
22,GUEA_ses1,Baseline,Box_and_Blocs_Test,Tricep,Bicep,37.6527893200707
22,GUEA_ses1,Baseline,Box_and_Blocs_Test,DeltAnt,DeltPost,37.4177333223932
25,GUEA_ses1,Device,Shoulder_Flexion,DeltAnt,DeltPost,2.15043005613275
26,GUEA_ses1,Device,Elbow_Flexion,Bicep,Tricep,19.3441614392939
27,GUEA_ses1,Device,Pointing_Task,Tricep,Bicep,31.9905337474101
27,GUEA_ses1,Device,Pointing_Task,DeltAnt,DeltPost,58.3874978984941
28,GUEA_ses1,Device,HFT_Large_Light_Objects,Bicep,Tricep,40.9416533074035
28,GUEA_ses1,Device,HFT_Large_Light_Objects,DeltAnt,DeltPost,70.5735777647026
29,GUEA_ses1,Device,Switch_Joystick_and_Grid_Game,Bicep,Tricep,7.40713812690486
29,GUEA_ses1,Device,Switch_Joystick_and_Grid_Game,DeltAnt,DeltPost,38.1090250255915
31,GUEA_ses1,Baseline,JAMAR_Palmar_Grip,Bicep,Tricep,29.713482770048
31,GUEA_ses1,Baseline,JAMAR_Palmar_Grip,DeltAnt,DeltPost,21.1904258232943
32,GUEA_ses1,Baseline,HFT_Feeding_task,Bicep,Tricep,43.3929295549069
32,GUEA_ses1,Baseline,HFT_Feeding_task,DeltAnt,DeltPost,24.5094198519366
33,GUEA_ses1,Baseline,Box_and_Blocs_Test,Tricep,Bicep,31.0639614187033
33,GUEA_ses1,Baseline,Box_and_Blocs_Test,DeltAnt,DeltPost,15.9429198067406
36,GUEA_ses1,Device,Shoulder_Flexion,DeltAnt,DeltPost,72.1196578031848
37,GUEA_ses1,Device,Elbow_Flexion,Bicep,Tricep,0.413384903212654
38,GUEA_ses1,Device,Pointing_Task,Tricep,Bicep,6.33675875083314
38,GUEA_ses1,Device,Pointing_Task,DeltAnt,DeltPost,42.4335100598624
39,GUEA_ses1,Device,HFT_Large_Light_Objects,Bicep,Tricep,11.2369054373227
39,GUEA_ses1,Device,HFT_Large_Light_Objects,DeltAnt,DeltPost,63.8074145394601
40,GUEA_ses1,Device,Switch_Joystick_and_Grid_Game,Bicep,Tricep,0
40,GUEA_ses1,Device,Switch_Joystick_and_Grid_Game,DeltAnt,DeltPost,61.3945467814609
41,GUEA_ses1,Device,JAMAR_Palmar_Grip,Bicep,Tricep,0.15611752197061
41,GUEA_ses1,Device,JAMAR_Palmar_Grip,DeltAnt,DeltPost,53.5643107885808
41bis,GUEA_ses1,Device,JAMAR_Palmar_Grip_(BIS),Bicep,Tricep,0.321025318902942
41bis,GUEA_ses1,Device,JAMAR_Palmar_Grip_(BIS),DeltAnt,DeltPost,0.00875329732482865
42,GUEA_ses1,Device,HFT_Feeding_task,Bicep,Tricep,15.7036519090502
42,GUEA_ses1,Device,HFT_Feeding_task,DeltAnt,DeltPost,35.3815533686325
43,GUEA_ses1,Device,Box_and_Blocs_Test,Tricep,Bicep,21.4511584802634
43,GUEA_ses1,Device,Box_and_Blocs_Test,DeltAnt,DeltPost,35.2549702675396
44,GUEA_ses1,Device,JAMAR_Palmar_Grip_(Maintained_force),Bicep,Tricep,72.5297129726581
44,GUEA_ses1,Device,JAMAR_Palmar_Grip_(Maintained_force),DeltAnt,DeltPost,31.9695669455317
4,RABA_ses1,Baseline,Shoulder_Flexion,DeltAnt,DeltPost,88.1379559741417
5,RABA_ses1,Baseline,Elbow_Flexion,Bicep,Tricep,0.313606047299761
6,RABA_ses1,Baseline,Pointing_Task,Tricep,Bicep,22.7077385756805
6,RABA_ses1,Baseline,Pointing_Task,DeltAnt,DeltPost,24.5384276937246
7,RABA_ses1,Baseline,HFT_Large_Light_Objects,Bicep,Tricep,50.2460158752708
7,RABA_ses1,Baseline,HFT_Large_Light_Objects,DeltAnt,DeltPost,69.8768809928415
8,RABA_ses1,Baseline,Switch_Joystick_and_Grid_Game,Bicep,Tricep,28.8774487107729
8,RABA_ses1,Baseline,Switch_Joystick_and_Grid_Game,DeltAnt,DeltPost,38.9125707214398
10,RABA_ses1,Baseline,HFT_Feeding_task,Bicep,Tricep,75.7762078138428
