TaskID,Subject,Modality,TaskName,Agonist,Antagonist,CAI
4,GUEA_ses1,Baseline,Shoulder_Flexion,DeltAnt,DeltPost,80.4409251612161
5,GUEA_ses1,Baseline,Elbow_Flexion,Bicep,Tricep,59.5718489269772
6,GUEA_ses1,Baseline,Pointing_Task,Tricep,Bicep,20.9547775481503
6,GUEA_ses1,Baseline,Pointing_Task,DeltAnt,DeltPost,8.5002077402268
7,GUEA_ses1,Baseline,HFT_Large_Light_Objects,Bicep,Tricep,26.1467795490742
7,GUEA_ses1,Baseline,HFT_Large_Light_Objects,DeltAnt,DeltPost,19.261770886699
8,GUEA_ses1,Baseline,Switch_Joystick_and_Grid_Game,Bicep,Tricep,46.4180501679846
8,GUEA_ses1,Baseline,Switch_Joystick_and_Grid_Game,DeltAnt,DeltPost,30.3879058926785
10,GUEA_ses1,Baseline,HFT_Feeding_task,Bicep,Tricep,54.28140739521
10,GUEA_ses1,Baseline,HFT_Feeding_task,DeltAnt,DeltPost,29.1107124963737
11,GUEA_ses1,Baseline,Box_and_Blocs_Test,Tricep,Bicep,42.762811101771
11,GUEA_ses1,Baseline,Box_and_Blocs_Test,DeltAnt,DeltPost,25.7787672494145
9,GUEA_ses1,Baseline,JAMAR_Palmar_Grip,Bicep,Tricep,49.8817020578883
9,GUEA_ses1,Baseline,JAMAR_Palmar_Grip,DeltAnt,DeltPost,16.7599366718415
14,GUEA_ses1,Device,Shoulder_Flexion,DeltAnt,DeltPost,85.6960680558813
15,GUEA_ses1,Device,Elbow_Flexion,Bicep,Tricep,27.4385675440727
17,GUEA_ses1,Baseline,Pointing_Task,Tricep,Bicep,10.6235413320759
17,GUEA_ses1,Baseline,Pointing_Task,DeltAnt,DeltPost,49.4268244173242
18,GUEA_ses1,Baseline,HFT_Large_Light_Objects,Bicep,Tricep,39.6219135965036
18,GUEA_ses1,Baseline,HFT_Large_Light_Objects,DeltAnt,DeltPost,46.4569025748545
19,GUEA_ses1,Baseline,Switch_Joystick_and_Grid_Game,Bicep,Tricep,22.1046949710475
19,GUEA_ses1,Baseline,Switch_Joystick_and_Grid_Game,DeltAnt,DeltPost,66.2198543673064
20,GUEA_ses1,Baseline,JAMAR_Palmar_Grip,Bicep,Tricep,66.7446411812052
20,GUEA_ses1,Baseline,JAMAR_Palmar_Grip,DeltAnt,DeltPost,28.5594561983432
21,GUEA_ses1,Baseline,HFT_Feeding_task,Bicep,Tricep,39.7069598321218
21,GUEA_ses1,Baseline,HFT_Feeding_task,DeltAnt,DeltPost,37.6594294750748
