Criteria,GUEA_ses1,RABA_ses1,GUEA_ses2,RABA_ses2
Shoulder_Flexion-CAI_BiTri,N/A,N/A,N/A,N/A
Shoulder_Flexion-CAI_Delt,116.10939433479,38.8806586506585,N/A,N/A
Elbow_Flexion-CAI_BiTri,210.708281475934,64.0448180929031,N/A,N/A
Elbow_Flexion-CAI_Delt,N/A,N/A,N/A,N/A
Pointing-CAI_BiTri,14.284413793744,8.4634464551269,N/A,N/A
Pointing-CAI_Delt,33.7256572808032,6.61309066955253,N/A,N/A
HFT_LLO-time,7.31,0.4,N/A,N/A
HFT_LLO-CAI_BiTri,50.3105969043135,31.5698966037855,N/A,N/A
HFT_LLO-CAI_Delt,32.4222401049337,19.9237613909643,N/A,N/A
Joystick-time,43.03,23.35,N/A,N/A
Joystick-CAI_BiTri,95.6406627910297,17.7581271499162,N/A,N/A
Joystick-CAI_Delt,67.5020372928862,8.24313754673842,N/A,N/A
Jamar-force,3.07,1.67,N/A,N/A
Jamar-CAI_BiTri,29.7884753353559,13.7254654479452,N/A,N/A
Jamar-CAI_Delt,N/A,N/A,N/A,N/A
HFT_spoon-time,5.57,1.99,N/A,N/A
HFT_spoon-CAI_BiTri,67.6070239146382,120.470016601742,N/A,N/A
HFT_spoon-CAI_Delt,N/A,N/A,N/A,N/A
BBT-nb_blocks,1.75,8.06,N/A,N/A
BBT-CAI_BiTri,38.8394141703132,76.9677439659787,N/A,N/A
BBT-CAI_Delt,18.1455039612857,6.73657215775866,N/A,N/A
