Criteria,GUEA_ses1,RABA_ses1,GUEA_ses2,RABA_ses2
Shoulder_Flexion-CAI_Delt,365.08,-27.56,N/A,N/A
Elbow_Flexion-CAI_BiTri,1094.69,188.92,N/A,N/A
Pointing-CAI_BiTri,5.12,51.05,N/A,N/A
Pointing-CAI_Delt,136.56,-8.54,N/A,N/A
HFT_LLO-time,-7.31,-0.4,N/A,N/A
HFT_LLO-CAI_BiTri,-23.80,-73.40,N/A,N/A
HFT_LLO-CAI_Delt,93.29,0.93,N/A,N/A
Joystick-time,-43.03,-23.35,N/A,N/A
Joystick-CAI_BiTri,-89.93,-3.45,N/A,N/A
Joystick-CAI_Delt,65.82,-41.06,N/A,N/A
Jamar-force,3.07,1.67,N/A,N/A
Jamar-CAI_BiTri,-30.81,3.52,N/A,N/A
Jamar-CAI_Delt,194.29,-26.45,N/A,N/A
HFT_spoon-time,5.57,1.99,N/A,N/A
HFT_spoon-CAI_BiTri,-66.85,-17.94,N/A,N/A
HFT_spoon-CAI_Delt,9.19,48.86,N/A,N/A
BBT-nb_blocks,-1.75,8.06,N/A,N/A
BBT-CAI_BiTri,-42.01,49.09,N/A,N/A
BBT-CAI_Delt,31.94,1.19,N/A,N/A
