Criteria,GUEA_ses1,RABA_ses1,GUEA_ses2,RABA_ses2
Shoulder_Flexion-CAI_Delt,116.11,38.88,N/A,N/A
Elbow_Flexion-CAI_BiTri,210.71,-64.04,N/A,N/A
Pointing-CAI_BiTri,14.28,8.46,N/A,N/A
Pointing-CAI_Delt,-33.73,6.61,N/A,N/A
HFT_LLO-time,-7.31,-0.4,N/A,N/A
HFT_LLO-CAI_BiTri,-50.31,-31.57,N/A,N/A
HFT_LLO-CAI_Delt,32.42,19.92,N/A,N/A
Joystick-time,-43.03,-23.35,N/A,N/A
Joystick-CAI_BiTri,-95.64,-17.76,N/A,N/A
Joystick-CAI_Delt,67.50,8.24,N/A,N/A
Jamar-force,3.07,1.67,N/A,N/A
Jamar-CAI_BiTri,-29.79,-13.73,N/A,N/A
Jamar-CAI_Delt,N/A,N/A,N/A,N/A
HFT_spoon-time,5.57,1.99,N/A,N/A
HFT_spoon-CAI_BiTri,-67.61,120.47,N/A,N/A
HFT_spoon-CAI_Delt,N/A,N/A,N/A,N/A
BBT-nb_blocks,-1.75,8.06,N/A,N/A
BBT-CAI_BiTri,-38.84,76.97,N/A,N/A
BBT-CAI_Delt,18.15,-6.74,N/A,N/A
