Criteria,GUEA_ses1,RABA_ses1,GUEA_ses2,RABA_ses2
Shoulder_Flexion-CAI_BiTri,N/A,N/A,N/A,N/A
Shoulder_Flexion-CAI_Delt,N/A,N/A,N/A,N/A
Elbow_Flexion-CAI_BiTri,N/A,N/A,N/A,N/A
Elbow_Flexion-CAI_Delt,N/A,N/A,N/A,N/A
Pointing-CAI_BiTri,N/A,N/A,N/A,N/A
Pointing-CAI_Delt,N/A,N/A,N/A,N/A
HFT_LLO-time,7.31,0.40,N/A,N/A
HFT_LLO-CAI_BiTri,N/A,N/A,N/A,N/A
HFT_LLO-CAI_Delt,N/A,N/A,N/A,N/A
Joystick-time,43.03,23.35,N/A,N/A
Joystick-CAI_BiTri,N/A,N/A,N/A,N/A
Joystick-CAI_Delt,N/A,N/A,N/A,N/A
Jamar-force,3.07,1.67,N/A,N/A
Jamar-CAI_BiTri,N/A,N/A,N/A,N/A
Jamar-CAI_Delt,N/A,N/A,N/A,N/A
HFT_spoon-time,5.57,1.99,N/A,N/A
HFT_spoon-CAI_BiTri,N/A,N/A,N/A,N/A
HFT_spoon-CAI_Delt,N/A,N/A,N/A,N/A
BBT-nb_blocks,1.75,8.06,N/A,N/A
BBT-CAI_BiTri,N/A,N/A,N/A,N/A
BBT-CAI_Delt,N/A,N/A,N/A,N/A
