Criteria,GUEA_ses1,RABA_ses1,GUEA_ses2,RABA_ses2
Shoulder_Flexion-CAI_Delt,374.26,-1.07,N/A,N/A
Elbow_Flexion-CAI_BiTri,1039.47,-1.48,N/A,N/A
Pointing-CAI_BiTri,-0.03,34.23,N/A,N/A
Pointing-CAI_Delt,133.71,12.64,N/A,N/A
HFT_LLO-time,-7.31,-0.4,N/A,N/A
HFT_LLO-CAI_BiTri,-27.00,-73.36,N/A,N/A
HFT_LLO-CAI_Delt,92.54,0.70,N/A,N/A
Joystick-time,-43.03,-23.35,N/A,N/A
Joystick-CAI_BiTri,-90.65,-7.13,N/A,N/A
Joystick-CAI_Delt,68.86,-42.01,N/A,N/A
Jamar-force,3.07,1.67,N/A,N/A
Jamar-CAI_BiTri,-30.81,2.59,N/A,N/A
Jamar-CAI_Delt,194.29,-80.05,N/A,N/A
HFT_spoon-time,5.57,1.99,N/A,N/A
HFT_spoon-CAI_BiTri,-66.85,-19.64,N/A,N/A
HFT_spoon-CAI_Delt,9.19,49.46,N/A,N/A
BBT-nb_blocks,-1.75,8.06,N/A,N/A
BBT-CAI_BiTri,-42.01,7.97,N/A,N/A
BBT-CAI_Delt,31.94,1.66,N/A,N/A
