Criteria,GUEA_ses1,RABA_ses1,GUEA_ses2,RABA_ses2
Shoulder_Flexion-CAI_BiTri,N/A,N/A,N/A,N/A
Shoulder_Flexion-CAI_Delt,13.31,16.67,N/A,N/A
Elbow_Flexion-CAI_BiTri,55.00,99.32,N/A,N/A
Elbow_Flexion-CAI_Delt,N/A,N/A,N/A,N/A
Pointing-CAI_BiTri,123.86,13.07,N/A,N/A
Pointing-CAI_Delt,81.13,84.33,N/A,N/A
HFT_LLO-time,7.31,0.4,N/A,N/A
HFT_LLO-CAI_BiTri,31.14,99.87,N/A,N/A
HFT_LLO-CAI_Delt,121.63,24.23,N/A,N/A
Joystick-time,43.03,23.35,N/A,N/A
Joystick-CAI_BiTri,90.89,2.86,N/A,N/A
Joystick-CAI_Delt,56.00,128.62,N/A,N/A
Jamar-force,3.07,1.67,N/A,N/A
Jamar-CAI_BiTri,99.96,14.20,N/A,N/A
Jamar-CAI_Delt,N/A,N/A,N/A,N/A
HFT_spoon-time,5.57,1.99,N/A,N/A
HFT_spoon-CAI_BiTri,69.72,140.38,N/A,N/A
HFT_spoon-CAI_Delt,N/A,N/A,N/A,N/A
BBT-nb_blocks,1.75,8.06,N/A,N/A
BBT-CAI_BiTri,42.05,53.30,N/A,N/A
BBT-CAI_Delt,36.76,8.53,N/A,N/A
