Criteria,GUEA_ses1,RABA_ses1,GUEA_ses2,RABA_ses2
Shoulder_Flexion-CAI_Delt,53.47,8.39,N/A,N/A
Elbow_Flexion-CAI_BiTri,64.43,-34.68,N/A,N/A
Pointing-CAI_BiTri,-17.13,33.05,N/A,N/A
Pointing-CAI_Delt,82.61,21.27,N/A,N/A
HFT_LLO-time,-7.31,-0.4,N/A,N/A
HFT_LLO-CAI_BiTri,-40.49,-52.02,N/A,N/A
HFT_LLO-CAI_Delt,40.48,9.25,N/A,N/A
Joystick-time,-43.03,-23.35,N/A,N/A
Joystick-CAI_BiTri,N/A,-8.59,N/A,N/A
Joystick-CAI_Delt,6.50,-30.03,N/A,N/A
Jamar-force,3.07,1.67,N/A,N/A
Jamar-CAI_BiTri,-43.68,3.23,N/A,N/A
Jamar-CAI_Delt,164.22,-80.18,N/A,N/A
HFT_spoon-time,5.57,1.99,N/A,N/A
HFT_spoon-CAI_BiTri,-70.31,17.38,N/A,N/A
HFT_spoon-CAI_Delt,48.42,38.96,N/A,N/A
BBT-nb_blocks,-1.75,8.06,N/A,N/A
BBT-CAI_BiTri,-45.86,39.74,N/A,N/A
BBT-CAI_Delt,54.74,-0.33,N/A,N/A
