Criteria,GUEA_ses1,RABA_ses1,GUEA_ses2,RABA_ses2
Shoulder_Flexion-CAI_Delt,367.20,-28.88,N/A,N/A
Elbow_Flexion-CAI_BiTri,1081.95,255.74,N/A,N/A
Pointing-CAI_BiTri,3.91,52.10,N/A,N/A
Pointing-CAI_Delt,135.89,-9.72,N/A,N/A
HFT_LLO-time,-7.31,-0.4,N/A,N/A
HFT_LLO-CAI_BiTri,-24.55,-73.40,N/A,N/A
HFT_LLO-CAI_Delt,93.11,0.95,N/A,N/A
Joystick-time,-43.03,-23.35,N/A,N/A
Joystick-CAI_BiTri,-90.10,-3.25,N/A,N/A
Joystick-CAI_Delt,66.54,-41.01,N/A,N/A
Jamar-force,3.07,1.67,N/A,N/A
Jamar-CAI_BiTri,-30.81,3.56,N/A,N/A
Jamar-CAI_Delt,194.29,-24.03,N/A,N/A
HFT_spoon-time,5.57,1.99,N/A,N/A
HFT_spoon-CAI_BiTri,-66.85,-17.85,N/A,N/A
HFT_spoon-CAI_Delt,9.19,48.83,N/A,N/A
BBT-nb_blocks,-1.75,8.06,N/A,N/A
BBT-CAI_BiTri,-42.01,52.00,N/A,N/A
BBT-CAI_Delt,31.94,1.16,N/A,N/A
