Criteria,GUEA_ses1,RABA_ses1,GUEA_ses2,RABA_ses2
Shoulder_Flexion-CAI_Delt,6.78,-1.41,-0.35,-1.54
Shoulder_Flexion-MeanAct_Bicep,152.76,148.83,-71.91,4.39
Shoulder_Flexion-MeanAct_Tricep,264.55,212.05,129.19,335.44
Shoulder_Flexion-MeanAct_DeltAnt,41.10,-18.97,272.11,-10.13
Shoulder_Flexion-MeanAct_DeltPost,447.95,128.76,74.54,-26.93
Elbow_Flexion-CAI_BiTri,-50.09,-47.28,-25.95,171.84
Elbow_Flexion-MeanAct_Bicep,389.68,-32.49,-85.33,16.83
Elbow_Flexion-MeanAct_Tricep,969.53,4.90,-43.91,-75.33
Elbow_Flexion-MeanAct_DeltAnt,172.90,-43.18,96.20,-35.94
Elbow_Flexion-MeanAct_DeltPost,707.90,2803.00,91.90,290.22
Pointing-CAI_BiTri,10.34,40.42,-66.61,85.29
Pointing-CAI_Delt,67.31,87.69,-12.25,-13.73
Pointing-MeanAct_Bicep,396.03,201.45,-38.53,152.70
Pointing-MeanAct_Tricep,67.76,286.72,-57.06,160.98
Pointing-MeanAct_DeltAnt,752.31,55.54,-52.90,-5.97
Pointing-MeanAct_DeltPost,-85.96,-12.92,-11.90,174.68
HFT_LLO-time,-7.31,-0.4,-18.2,-17.01
HFT_LLO-CAI_BiTri,-18.65,-20.99,-26.26,31.58
HFT_LLO-CAI_Delt,101.52,0.88,-22.18,28.78
HFT_LLO-MeanAct_Bicep,963.15,-1.48,-23.17,32.46
HFT_LLO-MeanAct_Tricep,474.81,345.47,20.92,-21.37
HFT_LLO-MeanAct_DeltAnt,10.47,-33.22,171.15,15.67
HFT_LLO-MeanAct_DeltPost,65.07,288.72,53.19,-25.39
Joystick-time,-43.03,-23.35,-12.2,-12.82
Joystick-CAI_BiTri,-61.45,-3.05,-24.87,74.82
Joystick-CAI_Delt,-19.52,-42.76,72.32,-33.54
Joystick-MeanAct_Bicep,1595.84,245.70,36.54,26.27
Joystick-MeanAct_Tricep,-22.34,-47.86,-18.89,-15.05
Joystick-MeanAct_DeltAnt,-87.18,477.10,-93.44,34.67
Joystick-MeanAct_DeltPost,12.53,53.97,-35.00,-8.99
Jamar-force,3.07,1.67,1.25,3.94
Jamar-CAI_BiTri,41.07,4.55,-98.33,11.68
Jamar-CAI_Delt,204.93,-6.13,24.57,-2.91
Jamar-MeanAct_Bicep,17.05,26.15,-99.56,-8.55
Jamar-MeanAct_Tricep,243.24,-10.74,-99.43,-31.40
Jamar-MeanAct_DeltAnt,128.06,106.26,-6.14,-40.74
Jamar-MeanAct_DeltPost,96.51,7.40,-98.13,-9.39
HFT_spoon-time,5.57,1.99,8.08,1.49
HFT_spoon-CAI_BiTri,-72.62,-18.51,-34.41,0.58
HFT_spoon-CAI_Delt,9.73,1.29,-35.68,-23.6
HFT_spoon-MeanAct_Bicep,148.23,13.02,-2.66,20.69
HFT_spoon-MeanAct_Tricep,51.52,740.76,-40.19,52.79
HFT_spoon-MeanAct_DeltAnt,79.60,3.96,-99.92,-5.33
HFT_spoon-MeanAct_DeltPost,-39.44,-15.29,478.59,27.64
BBT-nb_blocks,-1.75,8.06,7.77,4.23
BBT-CAI_BiTri,-50.11,4.43,-42.32,25.88
BBT-CAI_Delt,35.93,1.07,-71.06,-2.42
BBT-MeanAct_Bicep,149.71,25.91,-20.12,-61.35
BBT-MeanAct_Tricep,24.89,740.81,9.85,-30.18
BBT-MeanAct_DeltAnt,99.64,-46.15,-99.17,-54.90
BBT-MeanAct_DeltPost,-50.87,73.63,122.35,-43.76
